,Rank,Name,OVR,SHO,Finishing,Shot Power,Penalties,Reactions,Position,Preferred foot,Age,Nation,League,Team
8260,10108,Robert Hernández,65,64,60,66,68,58,LM,Right,31,Venezuela,Sudamericana,Carabobo FC
8261,10108,Javi Hernández,65,61,62,61,66,60,RM,Left,20,Spain,LALIGA HYPERMOTION,SD Huesca
8262,10108,Manu Hernando,65,42,34,53,42,64,CB,Right,26,Spain,LALIGA HYPERMOTION,R. Racing Club
8263,10108,Rodrigo Herrera,65,50,49,64,39,63,CDM,Right,24,Argentina,Primera División,Barracas Central
8264,10108,Borja Herrera,65,62,63,64,60,58,CAM,Left,31,Spain,ISL,FC Goa
8265,10108,Luca Herrmann,65,54,48,68,46,62,CM,Right,25,Germany,Bundesliga 2,SC Paderborn 07
8266,10108,Jeredy Hilterman,65,65,65,69,63,64,ST,Right,26,Suriname,3. Liga,Arminia Bielefeld
8267,10108,Koki Hinokio,65,59,58,63,49,66,CAM,Right,23,Japan,PKO BP Ekstraklasa,Stal Mielec
8268,10108,Yu Hirakawa,65,55,55,58,52,62,RM,Right,23,Japan,EFL Championship,Bristol City
8269,10108,Leo Hjelde,65,32,32,29,36,61,LB,Left,21,Norway,EFL Championship,Sunderland
8270,10108,Niklas Hoffmann,65,36,27,62,32,63,CB,Right,27,Germany,3. Liga,SV Waldhof
8271,10108,Noah Jean Holm,65,65,64,74,62,55,ST,Right,23,Norway,Eliteserien,Rosenborg BK
8272,10108,Hong Jung Un,65,38,22,58,40,57,CB,Right,29,Korea Republic,K League 1,Daejeon
8273,10108,Arttu Hoskonen,65,36,32,50,54,64,CB,Right,27,Finland,PKO BP Ekstraklasa,Cracovia
8274,10108,Ben House,65,65,67,66,65,65,ST,Right,25,Scotland,EFL League One,Lincoln City
8275,10108,Diego Hoyos,65,62,68,59,59,68,CM,Right,31,Bolivia,Sudamericana,Nacional Potosí
8276,10108,David Hrncar,65,48,55,43,30,63,RB,Right,26,Slovakia,1A Pro League,FCV Dender EH
8277,10108,Ronal Huaccha,65,64,68,61,70,68,ST,Right,30,Peru,Sudamericana,Sport Huancayo
8278,10108,Dean Huiberts,65,49,42,62,51,67,CM,Right,24,Holland,1A Pro League,K. Beerschot VA
8279,10108,Johannes Andres Hummelvoll-Nuñez,65,66,65,70,60,63,ST,Right,27,Norway,Eliteserien,KFUM-Kameratene
8280,10108,Abbas Hüseynov,65,40,38,51,35,58,RB,Right,29,Azerbaijan,Liga Azerbaijan,Qarabağ FK
8281,10108,Remeao Hutton,65,45,38,59,44,57,RB,Right,25,England,EFL League Two,Gillingham
8282,10108,Rommell Ibarra,65,55,55,57,58,63,CDM,Right,24,Venezuela,Sudamericana,Dep. La Guaira
8283,10108,Sebastien Ibeagha,65,26,22,39,30,64,CB,Right,32,United States,MLS,FC Dallas
8284,10108,Merwan Ifnaoui,65,54,55,55,50,63,CAM,Left,25,France,Ligue 2 BKT,Red Star FC
8285,10108,Luc Ihorst,65,62,64,68,60,59,ST,Right,24,Germany,3. Liga,Unterhaching
8286,10108,Christopher Ikonomidis,65,62,61,67,58,59,RM,Right,29,Australia,A-League,Macarthur FC
8287,10108,Matei Ilie,65,29,25,37,35,62,CB,Left,21,Romania,SUPERLIGA,CFR 1907 Cluj
8288,10108,Mikael Norø Ingebrigtsen,65,64,65,66,63,60,RM,Left,28,Norway,Eliteserien,Odds BK
8289,10108,Daleho Irandust,65,58,60,57,64,65,CAM,Left,26,Syria,Allsvenskan,Brommapojkarna
8290,10108,John Iredale,65,65,68,71,64,56,ST,Right,25,Australia,3F Superliga,AaB
8291,10108,Masatoshi Ishida,65,65,66,68,63,60,CM,Right,29,Japan,K League 1,Daejeon
8292,10108,Rareș Ispas,65,27,23,35,30,58,LB,Left,24,Romania,SUPERLIGA,Politehnica Iași
8293,10108,Ayoub Jabbari,65,63,65,66,59,64,ST,Right,24,Morocco,Ligue 2 BKT,Paris FC
8294,10108,Lachlan Jackson,65,26,21,35,36,57,CB,Left,29,Australia,K League 1,Suwon FC
8295,10108,Adam Jackson,65,30,30,40,34,61,CB,Right,30,England,EFL League One,Lincoln City
8296,10108,Kayden Jackson,65,62,63,62,58,63,ST,Right,30,England,EFL Championship,Derby County
8297,10108,Tomás Jacob,65,35,34,34,49,58,RB,Right,20,Argentina,Primera División,Newell's
8298,10108,Joey Jacobs,65,33,29,46,49,64,CB,Right,24,Holland,Eredivisie,Almere City FC
8299,10108,Anders K. Jacobsen,65,66,65,70,67,65,ST,Right,34,Denmark,3F Superliga,Vejle Boldklub
8300,10108,Bjarke Jacobsen,65,54,52,65,44,56,CDM,Right,31,Denmark,3. Liga,Wehen Wiesbaden
8301,10108,Kilian Jakob,65,40,33,49,43,60,LB,Left,26,Germany,3. Liga,FC Erzgebirge Aue
8302,10108,Adam Jakobsen,65,62,63,62,59,63,ST,Right,25,Denmark,Allsvenskan,Brommapojkarna
8303,10108,Tom James,65,59,52,70,54,62,RB,Right,28,Wales,EFL League One,Leyton Orient
8304,10108,Luther James-Wildin,65,49,48,53,36,60,RB,Right,26,Antigua and Barbuda,EFL League One,Stevenage
8305,10108,Jocelyn Janneh,65,46,38,58,47,63,CDM,Left,21,Sierra Leone,Ligue 2 BKT,SC Bastia
8306,10108,Luca Jaquez,65,41,43,45,45,60,CB,Right,21,Switzerland,CSSL,FC Luzern
8307,10108,Alvis Jaunzems,65,60,59,64,49,58,RB,Right,25,Latvia,PKO BP Ekstraklasa,Stal Mielec
8308,10108,Jauregi,65,67,68,67,74,61,ST,Right,28,Spain,LALIGA HYPERMOTION,Racing de Ferrol
8309,10108,Daniel Jebbison,65,62,63,68,58,59,ST,Right,21,England,EFL Championship,Watford
8310,10108,Arkadiusz Jędrych,65,42,50,42,70,65,CB,Right,32,Poland,PKO BP Ekstraklasa,GKS Katowice
8311,10108,Finn Jeltsch,65,36,29,53,48,58,CB,Right,18,Germany,Bundesliga 2,1. FC Nürnberg
8312,10108,Isak Jensen,65,59,61,60,42,64,LW,Right,20,Denmark,3F Superliga,Viborg FF
8313,10108,Alexander Jensen,65,58,58,59,53,64,RB,Right,23,Denmark,Allsvenskan,Brommapojkarna
8314,10108,Jonas Jensen-Abbew,65,26,20,44,25,61,CB,Right,22,Denmark,3F Superliga,AGF
8315,10108,Juanpe,65,62,62,64,72,47,CM,Right,28,Spain,LALIGA HYPERMOTION,Málaga CF
8316,10108,Gethin Jones,65,46,42,56,46,64,CB,Right,28,Australia,EFL League One,Bolton
8317,10108,Ricky-Jade Jones,65,63,65,63,59,62,ST,Right,21,England,EFL League One,Peterborough
8318,10108,Patrick Joosten,65,67,63,78,55,64,LW,Right,28,Holland,Eredivisie,Willem II
8319,10108,Wilmar Jordán,65,69,73,69,62,58,ST,Right,33,Colombia,ISL,Chennaiyin FC
8320,10108,Edisson Jordanov,65,48,44,51,50,64,RB,Right,31,Bulgaria,1A Pro League,KVC Westerlo
8321,10108,Aleksandar Jovanović,65,32,26,52,38,61,CB,Right,35,Australia,ISL,Bengaluru FC
8322,10108,Zak Jules,65,40,38,49,38,59,CB,Left,27,Scotland,EFL League One,Rotherham Utd
8323,10108,Lukas Jutkiewicz,65,64,61,70,68,68,ST,Left,35,England,EFL League One,Birmingham City
8324,10108,Musa Juwara,65,61,63,61,58,61,RM,Left,22,Gambia,3F Superliga,Vejle Boldklub
8325,10108,Rami Kaib,65,46,41,47,38,57,LB,Left,27,Tunisia,Allsvenskan,IF Elfsborg
8326,10108,Jakub Kałuziński,65,55,56,55,49,66,CDM,Right,21,Poland,Trendyol Süper Lig,Antalyaspor
8327,10108,Willy Kambwala,65,30,25,46,30,59,CB,Right,20,France,LALIGA EA SPORTS,Villarreal CF
8328,10108,Kubilay Kanatsızkuş,65,64,64,69,57,62,ST,Left,27,Turkey,Trendyol Süper Lig,Göztepe
8329,10108,Kang Yoon Seong,65,47,40,60,35,65,RB,Right,27,Korea Republic,K League 1,Daejeon
8330,10108,Benjamin Kanuric,65,53,49,64,42,64,LM,Right,21,Austria,3. Liga,FC Ingolstadt 04
8331,10108,Rifet Kapić,65,51,49,46,51,64,CM,Left,29,Bosnia and Herzegovina,PKO BP Ekstraklasa,Lechia Gdańsk
8332,10108,Fatih Kaya,65,61,62,64,63,60,ST,Right,24,Germany,3. Liga,Wehen Wiesbaden
8333,10108,Ákos Kecskés,65,33,31,41,50,62,CB,Right,28,Hungary,SUPERLIGA,Sepsi OSK
8334,10108,Davis Keillor-Dunn,65,64,64,67,63,64,CAM,Right,26,England,EFL League One,Barnsley
8335,10108,Manuel Keliano,65,44,38,65,52,65,CDM,Right,21,Angola,Liga Portugal,Estrela Amadora
8336,10108,Aaron Keller,65,55,56,61,42,59,LM,Right,20,Switzerland,Bundesliga 2,SSV Ulm 1846
8337,10108,Kevin Kelsy,65,66,68,63,66,66,ST,Left,20,Venezuela,MLS,FC Cincinnati
8338,10108,David Keltjens,65,47,33,63,44,62,RB,Right,29,Israel,Scottish Prem,St. Johnstone
8339,10108,Boy Kemper,65,36,34,47,44,64,LB,Left,25,Holland,Eredivisie,NAC Breda
8340,10108,Nohan Kenneh,65,51,50,58,49,64,CDM,Right,21,Liberia,Scottish Prem,Hibernian
8341,10108,Roman Kerschbaum,65,64,63,67,70,61,CDM,Right,30,Austria,Ö. Bundesliga,SK Rapid
8342,10108,Topi Keskinen,65,61,63,61,54,61,LW,Right,21,Finland,Scottish Prem,Aberdeen
8343,10108,Mohammed Khubrani,65,24,24,31,33,60,CB,Right,30,Saudi Arabia,ROSHN Saudi League,Al Khaleej
8344,10108,Niko Kijewski,65,38,30,49,34,57,LB,Left,28,Germany,3. Liga,SC Verl
8345,10108,Gavin Kilkenny,65,53,50,58,50,63,CM,Right,24,Republic of Ireland,EFL League Two,Swindon Town
8346,10108,Kim Jin Ho,65,49,47,55,38,62,LB,Right,24,Korea Republic,K League 1,GwangJu FC
8347,10108,Kim Tae Hwan,65,51,47,57,51,57,RB,Right,35,Korea Republic,K League 1,Jeonbuk Hyundai
8348,10108,Yann Kitala,65,66,67,70,66,57,ST,Left,26,France,Ligue 1 McDonald's,Havre AC
8349,10108,Florian Kleinhansl,65,39,35,40,48,71,LB,Left,24,Germany,Bundesliga 2,Kaiserslautern
8350,10108,Gustavo Klismahn,65,66,60,75,72,59,CM,Left,24,Brazil,Liga Portugal,Santa Clara
8351,10108,Lukas Klünter,65,41,44,52,49,63,RB,Right,28,Germany,3. Liga,SV Waldhof
8352,10108,Tobias Klysner,65,56,55,64,49,61,RM,Right,23,Denmark,3F Superliga,Sønderjyske
8353,10108,Karol Knap,65,57,56,58,60,62,CM,Left,23,Poland,PKO BP Ekstraklasa,Cracovia
8354,10108,Erling Knudtzon,65,58,56,64,56,60,RB,Right,35,Norway,Eliteserien,Lillestrøm SK
8355,10108,Paul Komposch,65,29,26,39,38,59,CB,Right,23,Austria,Ö. Bundesliga,TSV Hartberg
8356,10108,Amadou Koné,65,53,52,60,45,65,CDM,Left,19,Côte d'Ivoire,Ligue 1 McDonald's,Stade de Reims
8357,10108,Björn Kopplin,65,55,50,69,50,59,LB,Right,35,Germany,3F Superliga,Randers FC
8358,10108,Yoan Koré,65,36,33,44,44,64,CB,Right,19,France,Ligue 2 BKT,Paris FC
8359,10108,Patrick Koronkiewicz,65,60,57,71,50,60,RB,Right,33,Germany,3. Liga,Viktoria Köln
8360,10108,Kacper Kostorz,65,63,69,67,45,66,ST,Right,25,Poland,Eredivisie,NAC Breda
8361,10108,Giorgos Koutsias,65,64,68,60,62,55,ST,Right,20,Greece,MLS,Chicago Fire FC
8362,10108,Soichiro Kozuki,65,52,55,53,55,55,RM,Right,23,Japan,3. Liga,1860 München
8363,10108,Blaž Kramer,65,64,64,72,66,54,ST,Right,28,Slovenia,PKO BP Ekstraklasa,Legia Warszawa
8364,10108,Maurice Krattenmacher,65,63,65,62,55,62,CAM,Right,19,Germany,Bundesliga 2,SSV Ulm 1846
8365,10108,Tobias Kraulich,65,42,33,62,39,61,CB,Left,25,Germany,3. Liga,Rot-Weiss Essen
8366,10108,Martin Kreuzriegler,65,33,36,36,55,64,CB,Left,30,Austria,Ö. Bundesliga,Grazer AK
8367,10108,Kevin Martin Krygård,65,56,54,58,54,63,CDM,Right,24,Norway,Eliteserien,Lillestrøm SK
8368,10108,Srdjan Kuzmic,65,26,25,20,39,61,RB,Right,20,Slovenia,3F Superliga,Viborg FF
8369,10108,Leroy Kwadwo,65,30,21,49,31,57,CB,Left,28,Germany,3. Liga,1860 München
8370,10108,Dinis Pinto,65,42,34,56,50,63,RB,Right,24,Portugal,Liga Portugal,Moreirense FC
8371,10108,Rémy Labeau Lascary,65,65,66,64,69,65,RM,Right,21,France,Ligue 1 McDonald's,RC Lens
8372,10108,François Lajugie,65,37,32,55,46,59,RB,Right,28,France,Ligue 2 BKT,FC Annecy
8373,10108,Niklas Lang,65,22,18,32,31,56,CB,Right,22,Germany,3. Liga,SV Sandhausen
8374,10108,Christopher Lannert,65,42,34,56,39,60,RB,Right,26,Germany,3. Liga,Arminia Bielefeld
8375,10108,André Ricardo,65,51,46,58,61,62,CAM,Left,24,Portugal,Hellas Liga,PAOK FC
8376,10108,Lapeña,65,34,29,45,41,64,CB,Right,28,Spain,LALIGA HYPERMOTION,Córdoba CF
8377,10108,Ariel Lassiter,65,63,62,71,66,60,LM,Left,29,Costa Rica,MLS,Chicago Fire FC
8378,10108,Frederik Lauenborg,65,54,51,63,48,68,CM,Left,27,Denmark,3F Superliga,Randers FC
8379,10108,Shayne Lavery,65,66,67,67,67,66,ST,Right,25,Northern Ireland,EFL League One,Cambridge Utd
8380,10108,Bosun Lawal,65,60,58,65,45,66,CM,Right,21,Republic of Ireland,EFL Championship,Stoke City
8381,10108,Luke Le Roux,65,50,46,59,55,63,CDM,Right,24,South Africa,Allsvenskan,IFK Värnamo
8382,10108,Miles Leaburn,65,63,65,67,57,60,ST,Right,20,England,EFL League One,Charlton Ath
8383,10108,Heber Leaños,65,49,43,61,61,55,LB,Left,34,Bolivia,Sudamericana,Nacional Potosí
8384,10108,Noé Lebreton,65,54,55,55,45,61,CM,Right,20,France,Ligue 2 BKT,SM Caen
8385,10108,Lee Jin Yong,65,48,41,60,36,64,CM,Right,23,Korea Republic,K League 1,Gimcheon Sangmu
8386,10108,Lee Min Gi,65,35,29,42,38,61,LB,Left,31,Korea Republic,K League 1,GwangJu FC
8387,10108,Lee Hyun Sik,65,54,46,65,47,60,RM,Right,28,Korea Republic,K League 1,Gimcheon Sangmu
8388,10108,Lee Yong Rae,65,54,44,65,55,53,CM,Left,38,Korea Republic,K League 1,Daegu FC
8389,10108,Dexter Lembikisa,65,43,43,46,42,61,RB,Right,20,Jamaica,Premier League,Wolves
8390,10108,Mats Lemmens,65,47,41,57,52,63,RB,Right,22,Belgium,Serie A Enilive,Lecce
8391,10108,Jakob Lemmer,65,60,60,64,52,58,RW,Right,24,Germany,3. Liga,Dynamo Dresden
8392,10108,Harry Leonard,65,66,67,72,55,63,ST,Right,21,England,EFL Championship,Blackburn Rovers
8393,10108,Giovanni Leoni,65,27,25,38,27,61,CB,Right,17,Italy,Serie BKT,Sampdoria
8394,10108,Jonathan Lewis,65,66,68,68,53,53,ST,Right,27,United States,MLS,Colorado Rapids
8395,10108,Fedde Leysen,65,38,40,31,51,58,CB,Left,21,Belgium,1A Pro League,R. Union St.-G.
8396,10108,Danny Leyva,65,59,55,67,41,64,CM,Right,21,United States,MLS,Sounders FC
8397,10108,Li Ke,65,61,59,65,58,62,CM,Right,31,China PR,CSL,Beijing FC
8398,10108,Li Yuanyi,65,60,57,68,56,66,CM,Left,31,China PR,CSL,Shandong Taishan
8399,10108,Liang Nuoheng,65,27,25,35,40,55,CB,Right,29,Hong Kong,CSL,Zhejiang Pro
8400,10108,Liao Lisheng,65,61,60,66,43,63,CDM,Right,31,China PR,CSL,Shandong Taishan
8401,10108,Isac Lidberg,65,60,61,63,51,63,ST,Right,26,Sweden,Bundesliga 2,SV Darmstadt 98
8402,10108,Otso Liimatta,65,53,54,60,61,66,CAM,Left,20,Finland,Liga Portugal,FC Famalicão
8403,10108,Lim Jong Eun,65,38,38,39,37,58,CB,Right,34,Korea Republic,K League 1,Ulsan Hyundai
8404,10108,Jamie Lindsay,65,60,59,63,44,65,CM,Right,28,Scotland,EFL League One,Bristol Rovers
8405,10108,Daniel Lino,65,49,49,54,35,67,LB,Left,22,Bolivia,Libertadores,The Strongest
8406,10108,Rodrigo Llano,65,65,64,71,65,59,ST,Right,31,Colombia,Sudamericana,Universitario
8407,10108,Sebastian Lletget,65,61,60,71,56,67,CM,Right,32,United States,MLS,FC Dallas
8408,10108,Francesco Lo Celso,65,56,51,65,63,56,LM,Left,24,Argentina,Libertadores,Rosario Central
8409,10108,Élysée Logbo,65,65,66,67,62,64,ST,Left,20,France,Ligue 1 McDonald's,Havre AC
8410,10108,Kristoffer Løkberg,65,62,60,70,46,65,CM,Right,32,Norway,Eliteserien,Viking FK
8411,10108,Chris-Emmanuel Lokesa,65,55,55,61,51,60,LM,Right,19,Belgium,Eredivisie,RKC Waalwijk
8412,10108,Danijel Lončar,65,35,28,49,48,54,CB,Right,27,Croatia,PKO BP Ekstraklasa,Pogoń Szczecin
8413,10108,Emmanuel Longelo,65,52,50,56,45,62,LB,Left,23,England,EFL League One,Cambridge Utd
8414,10108,David López,65,31,32,40,35,60,CB,Right,21,Spain,LALIGA HYPERMOTION,Burgos CF
8415,10108,Jeremias Lorch,65,46,41,54,52,61,CB,Right,28,Germany,3. Liga,SV Sandhausen
8416,10108,Marvin Loría,65,63,62,67,56,54,LM,Left,27,Costa Rica,MLS,Portland Timbers
8417,10108,Albert-Nicolas Lottin,65,46,43,57,49,64,CDM,Right,23,France,LALIGA HYPERMOTION,CD Castellón
8418,10108,Joe Low,65,28,25,43,34,62,CB,Right,22,Wales,EFL League One,Wycombe
8419,10108,Tom Lowery,65,56,53,57,56,68,CM,Right,26,England,EFL Championship,Portsmouth
8420,10108,Alex Lowry,65,59,64,62,51,53,CAM,Right,21,Scotland,Scottish Prem,Rangers
8421,10108,Leonardo Lukacevic,65,53,51,60,37,64,LM,Left,25,Austria,Ö. Bundesliga,SCR Altach
8422,10108,Jakub Łukowski,65,63,62,69,67,53,LM,Right,28,Poland,PKO BP Ekstraklasa,Widzew Łódź
8423,10108,Thierry Lutonda,65,31,27,41,44,60,LB,Left,23,Belgium,Eredivisie,PEC Zwolle
8424,10108,Brad Lyons,65,60,59,70,47,68,CM,Right,27,Northern Ireland,Scottish Prem,Kilmarnock
8425,10108,Andy Lyons,65,58,60,62,42,60,RB,Right,24,Republic of Ireland,EFL League One,Blackpool
8426,10108,Isak Dybvik Määttä,65,52,54,54,43,63,LB,Left,22,Norway,Eliteserien,FK Bodø/Glimt
8427,10108,Angus MacDonald,65,33,27,55,52,64,CB,Right,31,England,Scottish Prem,Aberdeen
8428,10108,Kyle Magennis,65,65,62,74,57,60,CM,Right,26,Scotland,Scottish Prem,Kilmarnock
8429,10108,Sævar Atli Magnússon,65,64,67,65,56,62,ST,Right,24,Iceland,3F Superliga,Lyngby BK
8430,10108,Jack Maher,65,24,19,39,31,70,CB,Right,24,United States,MLS,Nashville SC
8431,10108,Mohamed Belhadj Mahmoud,65,58,56,57,57,57,CM,Right,24,Tunisia,CSSL,FC Lugano
8432,10108,Connor Mahoney,65,61,62,65,49,62,RM,Left,27,England,EFL League Two,Barrow
8433,10108,Hicham Mahou,65,62,63,66,60,57,LM,Right,25,France,CSSL,FC Lugano
8434,10108,Philipp Maier,65,59,56,68,44,62,CDM,Left,30,Germany,Bundesliga 2,SSV Ulm 1846
8435,10108,Sebastian Maier,65,62,59,66,59,62,CAM,Right,30,Germany,3. Liga,Unterhaching
8436,10108,Tommy Maistrello,65,65,65,68,65,63,ST,Left,31,Italy,Serie BKT,Cittadella
8437,10108,Luka Majcen,65,66,68,64,75,65,ST,Right,35,Slovenia,ISL,Punjab FC
8438,10108,Ali Majrashi,65,44,36,57,31,62,RB,Right,24,Saudi Arabia,ROSHN Saudi League,Al Ahli
8439,10108,Tomasz Makowski,65,55,55,57,45,60,CDM,Right,25,Poland,PKO BP Ekstraklasa,Zagłębie Lubin
8440,10108,Patryk Makuch,65,64,64,65,68,65,ST,Right,25,Poland,PKO BP Ekstraklasa,Raków
8441,10108,Alessandro Mallamo,65,64,67,69,67,62,CM,Right,25,Italy,Serie BKT,Südtirol
8442,10108,Stone Mambo,65,30,21,56,34,64,CB,Left,25,Congo DR,Ligue 2 BKT,Rodez AF
8443,10108,Ivo Mammini,65,65,67,64,67,65,ST,Right,21,Argentina,Primera División,Gimnasia
8444,10108,Mantilla,65,26,24,30,34,58,RB,Right,24,Spain,LALIGA HYPERMOTION,R. Racing Club
8445,10108,Jhon Marchán,65,59,60,62,61,59,CAM,Left,26,Venezuela,Sudamericana,Metropolitanos
8446,10108,Leonardo Marchi,65,42,35,53,43,55,LB,Left,27,Argentina,Primera División,Central Córdoba
8447,10108,Paul Marie,65,49,34,74,34,65,RB,Right,29,France,MLS,SJ Earthquakes
8448,10108,Pablo Marín,65,58,63,49,44,57,CAM,Right,21,Spain,LALIGA EA SPORTS,Real Sociedad
8449,10108,Dilan Markanday,65,62,61,68,54,59,RM,Left,23,England,EFL League Two,Chesterfield
8450,10108,Mathías Martínez,65,53,60,53,41,52,LM,Right,30,Paraguay,Sudamericana,Guaraní
8451,10108,Jan Hendrik Marx,65,45,42,54,42,61,RB,Right,29,Germany,3. Liga,Dynamo Dresden
8452,10108,Erik Marxen,65,51,42,63,55,65,CB,Left,33,Denmark,3F Superliga,FC Nordsjælland
8453,10108,John Mary,65,63,65,64,56,65,ST,Right,31,Cameroon,CSL,Meizhou Hakka FC
8454,10108,Pelle Mattsson,65,47,45,55,35,65,CM,Right,23,Denmark,3F Superliga,Silkeborg IF
8455,10108,Stefan Mauk,65,60,60,62,54,64,CAM,Right,28,Australia,A-League,Adelaide United
8456,10108,Lucas Mauragis,65,50,48,59,49,61,LB,Left,23,Australia,A-League,Central Coast
8457,10108,José Mauri,65,55,45,63,63,62,CM,Right,28,Italy,Serie BKT,Cosenza
8458,10108,Senny Mayulu,65,60,54,77,56,59,CAM,Left,18,France,Ligue 1 McDonald's,Paris SG
8459,10108,Noah Mbamba,65,37,25,53,26,56,CDM,Right,19,Belgium,Bundesliga 2,Düsseldorf
8460,10108,Dylan Mbayo,65,61,64,64,57,56,RM,Left,22,Belgium,Eredivisie,PEC Zwolle
8461,10108,Pathé Mboup,65,62,61,72,56,62,LM,Right,20,Senegal,Ligue 2 BKT,Pau FC
8462,10108,Jamie McCart,65,32,25,53,30,62,CB,Left,27,Scotland,EFL League One,Rotherham Utd
8463,10108,Josh McEachran,65,51,45,57,59,65,CDM,Left,31,England,EFL Championship,Oxford United
8464,10108,Jordan McGhee,65,54,52,60,48,63,RB,Right,28,Scotland,Scottish Prem,Dundee FC
8465,10108,Paul McGinn,65,53,53,55,51,60,CB,Right,33,Scotland,Scottish Prem,Motherwell
8466,10108,David McGoldrick,65,66,65,69,68,68,CAM,Right,36,Republic of Ireland,EFL League Two,Notts County
8467,10108,Aaron McGowan,65,43,36,60,50,64,RB,Right,28,England,EFL League One,Northampton
8468,10108,Tobías Medina,65,56,54,60,58,51,CM,Left,20,Argentina,Liga Portugal,Rio Ave FC
8469,10108,Saeid Mehri,65,67,62,74,60,69,CM,Right,26,Iran,Liga Cyprus,APOEL FC
8470,10108,Jonathan Meier,65,44,49,39,33,62,LB,Left,24,Germany,Bundesliga 2,SSV Ulm 1846
8471,10108,Yair Mena,65,52,58,50,46,55,RM,Right,24,Colombia,Liga Portugal,AVS Futebol SAD
8472,10108,Carlos Mendes Gomes,65,60,60,64,54,60,LM,Right,25,Guinea-Bissau,EFL League One,Bolton
8473,10108,Kevin Mensah,65,57,54,62,58,64,RB,Right,33,Denmark,3F Superliga,Brøndby IF
8474,10108,Cristopher Mesías,65,54,48,67,37,60,CM,Left,26,Chile,Libertadores,Cobresal
8475,10108,Falko Michel,65,56,54,67,53,66,LM,Right,23,Germany,Bundesliga 2,1. FC Magdeburg
8476,10108,Tommaso Milanese,65,55,50,63,55,60,CM,Right,22,Italy,Serie BKT,Cremonese
8477,10108,Matko Miljevic,65,60,62,61,65,62,CAM,Right,23,United States,Primera División,Newell's
8478,10108,Juan Millán,65,47,47,51,54,68,CDM,Right,23,Uruguay,Sudamericana,Danubio
8479,10108,Mickel Miller,65,60,59,63,64,64,LB,Left,28,England,EFL League One,Huddersfield
8480,10108,Pablo Minissale,65,30,24,47,42,60,CB,Right,23,Argentina,Primera División,Tigre
8481,10108,Bruno Miranda,65,64,66,67,70,63,ST,Right,26,Bolivia,Libertadores,The Strongest
8482,10108,Alex Mitchell,65,35,34,40,35,59,CB,Right,22,England,EFL League One,Charlton Ath
8483,10108,Kaito Mizuta,65,59,60,61,62,61,CAM,Right,24,Japan,3. Liga,Arminia Bielefeld
8484,10108,Ilario Monterisi,65,30,26,43,34,60,CB,Right,22,Italy,Serie BKT,Frosinone
8485,10108,Lautaro Montoya,65,56,49,59,54,59,LB,Left,29,Argentina,Primera División,Central Córdoba
8486,10108,Lewis Montsma,65,34,33,41,43,60,CB,Right,26,Holland,EFL League One,Lincoln City
8487,10108,Florián Monzón,65,67,67,73,63,62,ST,Right,23,Argentina,Primera División,Tigre
8488,10108,Alex Moreno Paz,65,28,22,38,39,64,CB,Right,22,Colombia,Libertadores,Millonarios
8489,10108,Jorge Moreno,65,36,35,43,36,61,CB,Right,23,Spain,LALIGA HYPERMOTION,FC Cartagena
8490,10108,Leandro Morgalla,65,37,39,40,42,59,CB,Right,20,Germany,Ö. Bundesliga,RB Salzburg
8491,10108,Albie Morgan,65,57,55,63,53,62,CM,Right,24,England,EFL League One,Blackpool
8492,10108,Aaron Morley,65,60,53,70,63,63,CM,Right,24,England,EFL League One,Wycombe
8493,10108,Luca Moro,65,64,67,66,66,56,ST,Right,23,Italy,Serie BKT,Sassuolo
8494,10108,Darick Kobie Morris,65,38,29,52,38,62,CB,Right,29,Croatia,CSL,Meizhou Hakka FC
8495,10108,Kevin Mouanga,65,31,25,45,46,58,CB,Right,24,France,CSSL,Lausanne-Sport
8496,10108,Matías Moya,65,59,62,65,42,57,LW,Right,26,Argentina,Libertadores,Colo-Colo
8497,10108,Sebastian Mrowca,65,47,37,66,50,64,CDM,Right,30,Poland,Bundesliga 2,Preußen Münster
8498,10108,Jake Mulraney,65,57,54,64,55,55,LM,Left,28,Republic of Ireland,SSE Airtricity PD,St. Pats
8499,10108,Maurice Multhaup,65,59,61,64,49,64,CAM,Right,27,Germany,3. Liga,Saarbrücken
8500,10108,Alessandro Murgia,65,63,60,69,53,67,CM,Right,28,Italy,SUPERLIGA,FC Hermannstadt
8501,10108,Sebastian Musiolik,65,60,61,67,60,56,ST,Left,28,Poland,PKO BP Ekstraklasa,Śląsk Wrocław
8502,10108,Lubambo Musonda,65,59,59,60,51,61,LB,Right,29,Zambia,Bundesliga 2,1. FC Magdeburg
8503,10108,Taras Mykhavko,65,30,24,53,30,65,CB,Left,19,Ukraine,Ukrayina Liha,Dynamo Kyiv
8504,10108,Andrew Nabbout,65,65,62,74,61,61,RM,Right,31,Australia,A-League,Melbourne City
8505,10108,Dylan Nandín,65,70,72,67,70,64,ST,Right,22,Uruguay,Sudamericana,Racing Club
8506,10108,Mohamed Nassoh,65,64,67,64,67,57,CAM,Right,21,Morocco,Eredivisie,Sparta Rotterdam
8507,10108,Basilio Ndong,65,38,32,45,45,60,LB,Left,25,Equatorial Guinea,SUPERLIGA,Univ. Craiova
8508,10108,Logan Ndenbe,65,29,22,42,38,57,LB,Left,24,Belgium,MLS,Sporting KC
